,name,symbol,total_supply,quote
AVAX,Avalanche,AVAX,404229626.49901325,"{'CAD': {'price': 24.550405751237356, 'volume_24h': 464505299.04200995, 'volume_change_24h': -18.768, 'percent_change_1h': 0.74886581, 'percent_change_24h': 0.23725113, 'percent_change_7d': -11.3909951, 'percent_change_30d': -20.91286526, 'percent_change_60d': -26.26360139, 'percent_change_90d': 16.96529925, 'market_cap': 7260210941.326141, 'market_cap_dominance': 0.5627, 'fully_diluted_market_cap': 17676292140.885822, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
UNI,Uniswap,UNI,1000000000,"{'CAD': {'price': 7.974122334902466, 'volume_24h': 82726888.17232385, 'volume_change_24h': -18.7718, 'percent_change_1h': 0.28384357, 'percent_change_24h': 1.24300485, 'percent_change_7d': -10.12041482, 'percent_change_30d': -17.16953598, 'percent_change_60d': -17.81019756, 'percent_change_90d': 47.48316783, 'market_cap': 6077950414.597678, 'market_cap_dominance': 0.471, 'fully_diluted_market_cap': 7974122334.903212, 'tvl': 6817052397.565155, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
ETC,Ethereum Classic,ETC,210700000,"{'CAD': {'price': 45.44705280613866, 'volume_24h': 725344316.0826106, 'volume_change_24h': -58.581, 'percent_change_1h': 0.2173074, 'percent_change_24h': -1.19582019, 'percent_change_7d': -13.72942447, 'percent_change_30d': -10.94579978, 'percent_change_60d': 37.01156855, 'percent_change_90d': 129.802015, 'market_cap': 6222656495.271062, 'market_cap_dominance': 0.4823, 'fully_diluted_market_cap': 9575694026.253817, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
LTC,Litecoin,LTC,84000000,"{'CAD': {'price': 75.95656722349602, 'volume_24h': 453373271.2182701, 'volume_change_24h': -25.8431, 'percent_change_1h': 0.0765458, 'percent_change_24h': 0.66804803, 'percent_change_7d': -11.57056493, 'percent_change_30d': -2.57561125, 'percent_change_60d': -1.15630734, 'percent_change_90d': 8.93560373, 'market_cap': 5407527944.718267, 'market_cap_dominance': 0.4191, 'fully_diluted_market_cap': 6380351646.77824, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
ATOM,Cosmos,ATOM,0,"{'CAD': {'price': 21.073393912315012, 'volume_24h': 793367304.209106, 'volume_change_24h': -28.4543, 'percent_change_1h': 0.45054612, 'percent_change_24h': -3.52236441, 'percent_change_7d': -1.1095878, 'percent_change_30d': 46.5555906, 'percent_change_60d': 53.66147709, 'percent_change_90d': 139.09344128, 'market_cap': 6034794073.467643, 'market_cap_dominance': 0.4677, 'fully_diluted_market_cap': 0, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
NEAR,NEAR Protocol,NEAR,1000000000,"{'CAD': {'price': 5.812455549676315, 'volume_24h': 237240967.8069353, 'volume_change_24h': -16.2157, 'percent_change_1h': 0.47017768, 'percent_change_24h': 2.20972403, 'percent_change_7d': -9.86815247, 'percent_change_30d': -6.41361915, 'percent_change_60d': -2.15641093, 'percent_change_90d': 37.68448399, 'market_cap': 4575564630.895584, 'market_cap_dominance': 0.3546, 'fully_diluted_market_cap': 5812455549.681588, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
LINK,Chainlink,LINK,1000000000,"{'CAD': {'price': 10.62407714351764, 'volume_24h': 667397604.0380865, 'volume_change_24h': -8.8685, 'percent_change_1h': -0.12722886, 'percent_change_24h': 2.2576316, 'percent_change_7d': -0.41300388, 'percent_change_30d': 6.78485191, 'percent_change_60d': 7.97876622, 'percent_change_90d': 24.30980949, 'market_cap': 5222796009.841398, 'market_cap_dominance': 0.4048, 'fully_diluted_market_cap': 10624077143.516882, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
CRO,Cronos,CRO,30263013692,"{'CAD': {'price': 0.1464742793241612, 'volume_24h': 28689848.7032835, 'volume_change_24h': 7.3411, 'percent_change_1h': -0.0056297, 'percent_change_24h': 2.35370672, 'percent_change_7d': -12.02860023, 'percent_change_30d': -19.43334936, 'percent_change_60d': -18.34452868, 'percent_change_90d': -0.93594907, 'market_cap': 3700381724.0921173, 'market_cap_dominance': 0.2868, 'fully_diluted_market_cap': 4432753120.715195, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
XLM,Stellar,XLM,50001787588.26975,"{'CAD': {'price': 0.14806899341537227, 'volume_24h': 150139173.02788028, 'volume_change_24h': 22.0136, 'percent_change_1h': -0.36414335, 'percent_change_24h': 4.21145417, 'percent_change_7d': -4.72006583, 'percent_change_30d': -1.44958757, 'percent_change_60d': -7.10904377, 'percent_change_90d': -0.63404384, 'market_cap': 3755169031.71501, 'market_cap_dominance': 0.291, 'fully_diluted_market_cap': 7403717203.605172, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
FLOW,Flow,FLOW,1392681892,"{'CAD': {'price': 2.436607302945203, 'volume_24h': 55603575.59001486, 'volume_change_24h': -34.1921, 'percent_change_1h': 0.08785345, 'percent_change_24h': 1.5875662, 'percent_change_7d': -14.86210491, 'percent_change_30d': -23.95248385, 'percent_change_60d': -10.85631289, 'percent_change_90d': 36.87495911, 'market_cap': 2524812487.311819, 'market_cap_dominance': 0.1957, 'fully_diluted_market_cap': 3393418868.7282224, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
VET,VeChain,VET,85985041177,"{'CAD': {'price': 0.03212315851103397, 'volume_24h': 76757410.78355369, 'volume_change_24h': -11.2205, 'percent_change_1h': 0.17712768, 'percent_change_24h': 2.49614814, 'percent_change_7d': -7.77603616, 'percent_change_30d': -11.19650699, 'percent_change_60d': -8.54670842, 'percent_change_90d': 8.21230221, 'market_cap': 2329287050.202207, 'market_cap_dominance': 0.1805, 'fully_diluted_market_cap': 2785483701.8559885, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
