,name,symbol,total_supply,quote
AVAX,Avalanche,AVAX,404229626.49901325,"{'CAD': {'price': 26.8295211960793, 'volume_24h': 443791949.72440225, 'volume_change_24h': -23.2504, 'percent_change_1h': -0.31001003, 'percent_change_24h': -1.09126468, 'percent_change_7d': 6.33296312, 'percent_change_30d': -28.42181449, 'percent_change_60d': 21.32732288, 'percent_change_90d': 26.67504997, 'market_cap': 7932383472.770697, 'market_cap_dominance': 0.5742, 'fully_diluted_market_cap': 19317255261.17553, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
UNI,Uniswap,UNI,1000000000,"{'CAD': {'price': 8.57997540105643, 'volume_24h': 162819421.8351512, 'volume_change_24h': -22.3581, 'percent_change_1h': -1.63920073, 'percent_change_24h': -0.0830537, 'percent_change_7d': 1.80194715, 'percent_change_30d': -27.68008477, 'percent_change_60d': 15.82369376, 'percent_change_90d': 67.9229279, 'market_cap': 6399766667.790631, 'market_cap_dominance': 0.463, 'fully_diluted_market_cap': 8579975401.056177, 'tvl': 7372457347.357639, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
ETC,Ethereum Classic,ETC,210700000,"{'CAD': {'price': 50.99478982650607, 'volume_24h': 1265563977.2159238, 'volume_change_24h': -40.2846, 'percent_change_1h': -0.134071, 'percent_change_24h': -1.03069401, 'percent_change_7d': 19.68727522, 'percent_change_30d': -5.86350136, 'percent_change_60d': 179.30931547, 'percent_change_90d': 148.16297038, 'market_cap': 6976235823.79866, 'market_cap_dominance': 0.5051, 'fully_diluted_market_cap': 10744602216.448534, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
LTC,Litecoin,LTC,84000000,"{'CAD': {'price': 83.10501053517034, 'volume_24h': 791491848.2832907, 'volume_change_24h': -1.8674, 'percent_change_1h': -0.24797614, 'percent_change_24h': 3.09818661, 'percent_change_7d': 4.74834274, 'percent_change_30d': 3.11790701, 'percent_change_60d': 33.14331966, 'percent_change_90d': 39.2549426, 'market_cap': 5912294578.2974825, 'market_cap_dominance': 0.4277, 'fully_diluted_market_cap': 6980820884.950232, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
ATOM,Cosmos,ATOM,0,"{'CAD': {'price': 20.61224289669613, 'volume_24h': 758524531.7498809, 'volume_change_24h': -52.684, 'percent_change_1h': -0.57848313, 'percent_change_24h': -1.96621442, 'percent_change_7d': 24.27994001, 'percent_change_30d': 35.26555676, 'percent_change_60d': 101.43407029, 'percent_change_90d': 132.68651989, 'market_cap': 5902734120.163012, 'market_cap_dominance': 0.4273, 'fully_diluted_market_cap': 0, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
NEAR,NEAR Protocol,NEAR,1000000000,"{'CAD': {'price': 6.24083070496782, 'volume_24h': 380139114.9382435, 'volume_change_24h': -20.4547, 'percent_change_1h': -0.33978606, 'percent_change_24h': -1.20051571, 'percent_change_7d': 12.58632251, 'percent_change_30d': -16.26162387, 'percent_change_60d': 48.27029654, 'percent_change_90d': 37.16882608, 'market_cap': 4869409992.355369, 'market_cap_dominance': 0.3525, 'fully_diluted_market_cap': 6240830704.964699, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
LINK,Chainlink,LINK,1000000000,"{'CAD': {'price': 10.32906991439481, 'volume_24h': 642455799.8159425, 'volume_change_24h': -13.7426, 'percent_change_1h': -0.40055305, 'percent_change_24h': 1.22494608, 'percent_change_7d': 13.1705279, 'percent_change_30d': -11.53792717, 'percent_change_60d': 31.56168193, 'percent_change_90d': 32.753671, 'market_cap': 5077770464.721256, 'market_cap_dominance': 0.3676, 'fully_diluted_market_cap': 10329069914.399818, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
CRO,Cronos,CRO,30263013692,"{'CAD': {'price': 0.16112479999361393, 'volume_24h': 23160327.02495645, 'volume_change_24h': -18.8364, 'percent_change_1h': -0.23889556, 'percent_change_24h': 1.77864298, 'percent_change_7d': 3.81988068, 'percent_change_30d': -18.00772741, 'percent_change_60d': 11.03573384, 'percent_change_90d': -7.84308356, 'market_cap': 4070498028.3594303, 'market_cap_dominance': 0.2946, 'fully_diluted_market_cap': 4876122028.327297, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
XLM,Stellar,XLM,50001787595.143166,"{'CAD': {'price': 0.15053002936338908, 'volume_24h': 152948526.89924145, 'volume_change_24h': -28.4514, 'percent_change_1h': -0.53038485, 'percent_change_24h': 0.6195458, 'percent_change_7d': 6.9307556, 'percent_change_30d': -7.5505704, 'percent_change_60d': 12.7423591, 'percent_change_90d': 1.8630544, 'market_cap': 3812676640.035675, 'market_cap_dominance': 0.276, 'fully_diluted_market_cap': 7526773447.630378, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
FLOW,Flow,FLOW,1390757889,"{'CAD': {'price': 2.7621376690547104, 'volume_24h': 121042254.78180325, 'volume_change_24h': -42.3842, 'percent_change_1h': 0.07401574, 'percent_change_24h': -0.09250915, 'percent_change_7d': 6.81206538, 'percent_change_30d': -28.30129439, 'percent_change_60d': 44.62865331, 'percent_change_90d': 26.30406741, 'market_cap': 2862127052.6744914, 'market_cap_dominance': 0.2071, 'fully_diluted_market_cap': 3841464753.745919, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
VET,VeChain,VET,85985041177,"{'CAD': {'price': 0.033703008731634246, 'volume_24h': 90569151.24917756, 'volume_change_24h': -23.0172, 'percent_change_1h': -0.22296374, 'percent_change_24h': -0.54339886, 'percent_change_7d': 4.9460469, 'percent_change_30d': -21.24632649, 'percent_change_60d': 18.39993127, 'percent_change_90d': 4.83293286, 'market_cap': 2443843800.866663, 'market_cap_dominance': 0.1769, 'fully_diluted_market_cap': 2922476676.555388, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
